job7_m3_7098.json,140.00,140.00
job4_m3_7099.json,59.00,59.00
job6_m4_7100.json,105.00,105.00
job6_m3_7101.json,110.00,110.00
job7_m3_7102.json,140.00,140.00
job5_m4_7103.json,77.00,77.00
job4_m3_7104.json,81.00,81.00
job6_m3_7105.json,101.00,101.00
job5_m3_7106.json,80.00,80.00
job4_m3_7107.json,86.00,86.00
job6_m3_7108.json,98.00,98.00
job5_m4_7109.json,113.00,113.00
job5_m3_7110.json,118.00,118.00
job5_m3_7111.json,106.00,106.00
job7_m3_7112.json,134.00,134.00
job6_m3_7113.json,114.00,114.00
job4_m3_7114.json,73.00,73.00
job7_m3_7115.json,155.00,155.00
job5_m4_7116.json,85.00,85.00
job7_m3_7117.json,144.00,144.00
job5_m4_7118.json,69.00,69.00
job5_m4_7119.json,77.00,77.00
job4_m3_7120.json,77.00,77.00
job6_m4_7121.json,87.00,87.00
job7_m3_7122.json,159.00,159.00
job5_m3_7123.json,95.00,95.00
job6_m4_7124.json,87.00,87.00
job6_m4_7125.json,112.00,112.00
job6_m3_7126.json,98.00,98.00
job5_m3_7127.json,91.00,91.00
job6_m3_7128.json,123.00,123.00
job6_m4_7129.json,101.00,101.00
job4_m4_7130.json,92.00,92.00
job7_m4_7131.json,99.00,99.00
job7_m3_7132.json,121.00,121.00
job6_m3_7133.json,100.00,100.00
job4_m4_7134.json,61.00,61.00
job5_m3_7135.json,98.00,98.00
job7_m3_7136.json,136.00,136.00
job4_m4_7137.json,93.00,93.00
job5_m3_7138.json,91.00,91.00
job4_m3_7139.json,79.00,79.00
job4_m3_7140.json,76.00,76.00
job7_m4_7141.json,109.00,109.00
job7_m3_7142.json,144.00,144.00
job4_m3_7143.json,69.00,69.00
job4_m4_7144.json,100.00,100.00
job5_m4_7145.json,85.00,85.00
job7_m3_7146.json,152.00,152.00
job6_m4_7147.json,88.00,88.00
job6_m4_7148.json,96.00,96.00
job7_m3_7149.json,128.00,128.00
job6_m4_7150.json,76.00,76.00
job5_m4_7151.json,58.00,58.00
job4_m4_7152.json,75.00,75.00
job4_m4_7153.json,52.00,52.00
job7_m3_7154.json,125.00,125.00
job5_m4_7155.json,80.00,80.00
job7_m4_7156.json,93.00,93.00
job4_m4_7157.json,100.00,100.00
job7_m3_7158.json,139.00,139.00
job4_m3_7159.json,65.00,65.00
job5_m4_7160.json,77.00,77.00
job6_m4_7161.json,116.00,116.00
job4_m3_7162.json,82.00,82.00
job7_m3_7163.json,167.00,167.00
job4_m3_7164.json,76.00,76.00
job7_m3_7165.json,153.00,153.00
job5_m3_7166.json,96.00,96.00
job7_m3_7167.json,133.00,133.00
job5_m3_7168.json,103.00,103.00
job7_m3_7169.json,144.00,144.00
job7_m4_7170.json,101.00,101.00
job4_m3_7171.json,104.00,104.00
job6_m3_7172.json,112.00,112.00
job7_m4_7173.json,107.00,107.00
job4_m3_7174.json,79.00,79.00
job4_m3_7175.json,104.00,104.00
job7_m3_7176.json,117.00,117.00
job5_m3_7177.json,106.00,106.00
job7_m4_7178.json,116.00,116.00
job4_m3_7179.json,71.00,71.00
job6_m4_7180.json,100.00,100.00
job5_m4_7181.json,101.00,101.00
job5_m3_7182.json,86.00,86.00
job4_m3_7183.json,70.00,70.00
job5_m4_7184.json,91.00,91.00
job4_m3_7185.json,112.00,112.00
job7_m3_7186.json,149.00,149.00
job7_m4_7187.json,102.00,102.00
job7_m3_7188.json,137.00,137.00
job7_m4_7189.json,90.00,90.00
job5_m4_7190.json,108.00,108.00
job7_m4_7191.json,87.00,87.00
job6_m3_7192.json,79.00,79.00
job7_m4_7193.json,101.00,101.00
job7_m3_7194.json,135.00,135.00
job4_m4_7195.json,83.00,83.00
job5_m3_7196.json,124.00,124.00
job7_m3_7197.json,93.00,93.00
job7_m3_7198.json,137.00,137.00
job6_m4_7199.json,128.00,128.00
job5_m3_7200.json,119.00,119.00
job4_m4_7201.json,68.00,68.00
job7_m4_7202.json,123.00,123.00
job7_m3_7203.json,134.00,134.00
job4_m3_7204.json,90.00,90.00
job5_m4_7205.json,75.00,75.00
job7_m4_7206.json,98.00,98.00
job4_m4_7207.json,73.00,73.00
job7_m3_7208.json,126.00,126.00
job6_m4_7209.json,73.00,73.00
job5_m4_7210.json,72.00,72.00
job6_m4_7211.json,86.00,86.00
job4_m3_7212.json,77.00,77.00
job4_m3_7213.json,59.00,59.00
job6_m3_7214.json,107.00,107.00
job5_m3_7215.json,112.00,112.00
job6_m4_7216.json,85.00,85.00
job6_m4_7217.json,106.00,106.00
job7_m4_7218.json,92.00,92.00
job4_m4_7219.json,94.00,94.00
job5_m3_7220.json,115.00,115.00
job6_m3_7221.json,133.00,133.00
job5_m4_7222.json,105.00,105.00
job7_m3_7223.json,137.00,137.00
job5_m3_7224.json,111.00,111.00
job6_m3_7225.json,102.00,102.00
job7_m3_7226.json,153.00,153.00
job6_m3_7227.json,141.00,141.00
job6_m4_7228.json,91.00,91.00
job5_m3_7229.json,82.00,82.00
job6_m3_7230.json,83.00,83.00
job4_m4_7231.json,79.00,79.00
job5_m3_7232.json,95.00,95.00
job4_m3_7233.json,63.00,63.00
job7_m4_7234.json,119.00,119.00
job4_m3_7235.json,89.00,89.00
job5_m3_7236.json,60.00,60.00
job4_m3_7237.json,74.00,74.00
job7_m3_7238.json,101.00,101.00
job7_m3_7239.json,143.00,143.00
job7_m3_7240.json,115.00,115.00
job6_m3_7241.json,130.00,130.00
job4_m4_7242.json,82.00,82.00
job6_m3_7243.json,104.00,104.00
job5_m3_7244.json,102.00,102.00
job7_m3_7245.json,132.00,132.00
job5_m4_7246.json,77.00,77.00
job7_m4_7247.json,82.00,82.00
job5_m4_7248.json,91.00,91.00
job4_m4_7249.json,65.00,65.00
job4_m3_7250.json,81.00,81.00
job5_m4_7251.json,94.00,94.00
job5_m3_7252.json,94.00,94.00
job4_m4_7253.json,70.00,70.00
job5_m3_7254.json,110.00,110.00
job4_m4_7255.json,68.00,68.00
job6_m3_7256.json,95.00,95.00
job5_m3_7257.json,110.00,110.00
job5_m3_7258.json,77.00,77.00
job4_m4_7259.json,81.00,81.00
job7_m3_7260.json,110.00,110.00
job5_m3_7261.json,110.00,110.00
job6_m4_7262.json,121.00,121.00
job6_m4_7263.json,92.00,92.00
job5_m3_7264.json,107.00,107.00
job5_m4_7265.json,94.00,94.00
job6_m3_7266.json,94.00,94.00
job4_m3_7267.json,77.00,77.00
job7_m4_7268.json,105.00,105.00
job6_m4_7269.json,119.00,119.00
job7_m4_7270.json,109.00,109.00
job7_m4_7271.json,93.00,93.00
job6_m3_7272.json,123.00,123.00
job4_m4_7273.json,62.00,62.00
job5_m4_7274.json,83.00,83.00
job7_m3_7275.json,148.00,148.00
job4_m3_7276.json,91.00,91.00
job4_m3_7277.json,71.00,71.00
job4_m4_7278.json,94.00,94.00
job7_m3_7279.json,110.00,110.00
job7_m3_7280.json,181.00,181.00
job7_m3_7281.json,114.00,114.00
job5_m4_7282.json,93.00,93.00
job6_m4_7283.json,90.00,90.00
job6_m3_7284.json,125.00,125.00
job7_m4_7285.json,73.00,73.00
job4_m3_7286.json,68.00,68.00
job6_m4_7287.json,72.00,72.00
job4_m3_7288.json,102.00,102.00
job4_m3_7289.json,66.00,66.00
job7_m3_7290.json,147.00,147.00
job7_m4_7291.json,110.00,110.00
job4_m3_7292.json,96.00,96.00
job4_m4_7293.json,74.00,74.00
job5_m3_7294.json,104.00,104.00
job7_m4_7295.json,138.00,138.00
job7_m3_7296.json,122.00,122.00
job5_m3_7297.json,104.00,104.00
job6_m4_7298.json,96.00,96.00
job5_m3_7299.json,95.00,95.00
job7_m3_7300.json,157.00,157.00
job4_m4_7301.json,89.00,89.00
job7_m4_7302.json,104.00,104.00
job7_m3_7303.json,132.00,132.00
job5_m3_7304.json,115.00,115.00
job4_m4_7305.json,79.00,79.00
job4_m4_7306.json,75.00,75.00
job7_m4_7307.json,111.00,111.00
job5_m4_7308.json,98.00,98.00
job4_m4_7309.json,91.00,91.00
job6_m3_7310.json,112.00,112.00
job4_m4_7311.json,70.00,70.00
job6_m4_7312.json,85.00,85.00
job5_m4_7313.json,88.00,88.00
job4_m4_7314.json,92.00,92.00
job4_m3_7315.json,97.00,97.00
job6_m3_7316.json,132.00,132.00
job5_m3_7317.json,122.00,122.00
job7_m4_7318.json,125.00,125.00
job5_m3_7319.json,131.00,131.00
job6_m4_7320.json,87.00,87.00
job6_m3_7321.json,103.00,103.00
job7_m4_7322.json,102.00,102.00
job5_m3_7323.json,94.00,94.00
job7_m3_7324.json,143.00,143.00
job4_m3_7325.json,86.00,86.00
job7_m4_7326.json,113.00,113.00
job6_m3_7327.json,94.00,94.00
job7_m3_7328.json,134.00,134.00
job5_m4_7329.json,88.00,88.00
job5_m4_7330.json,91.00,91.00
job4_m3_7331.json,91.00,91.00
job6_m4_7332.json,93.00,93.00
job6_m4_7333.json,76.00,76.00
job5_m3_7334.json,86.00,86.00
job5_m3_7335.json,83.00,83.00
job6_m3_7336.json,98.00,98.00
job4_m3_7337.json,69.00,69.00
job5_m3_7338.json,104.00,104.00
job5_m3_7339.json,88.00,88.00
job4_m3_7340.json,88.00,88.00
job7_m4_7341.json,96.00,96.00
job5_m3_7342.json,87.00,87.00
job6_m3_7343.json,120.00,120.00
job4_m4_7344.json,79.00,79.00
job7_m3_7345.json,156.00,156.00
job6_m4_7346.json,69.00,69.00
job6_m4_7347.json,87.00,87.00
job5_m4_7348.json,74.00,74.00
job7_m3_7349.json,137.00,137.00
job4_m3_7350.json,74.00,74.00
job5_m4_7351.json,112.00,112.00
job4_m3_7352.json,83.00,83.00
job7_m4_7353.json,110.00,110.00
job7_m4_7354.json,119.00,119.00
job5_m4_7355.json,95.00,95.00
job4_m4_7356.json,101.00,101.00
job7_m4_7357.json,91.00,91.00
job6_m4_7358.json,85.00,85.00
job6_m3_7359.json,139.00,139.00
job5_m3_7360.json,90.00,90.00
job4_m3_7361.json,85.00,85.00
job7_m4_7362.json,100.00,100.00
job5_m3_7363.json,81.00,81.00
job5_m3_7364.json,123.00,123.00
job6_m4_7365.json,78.00,78.00
job6_m3_7366.json,95.00,95.00
job6_m4_7367.json,101.00,101.00
job6_m3_7368.json,132.00,132.00
job5_m3_7369.json,77.00,77.00
job5_m4_7370.json,107.00,107.00
job7_m3_7371.json,123.00,123.00
job6_m3_7372.json,133.00,133.00
job6_m4_7373.json,106.00,106.00
job4_m3_7374.json,82.00,82.00
job5_m4_7375.json,94.00,94.00
job5_m4_7376.json,102.00,102.00
job4_m3_7377.json,76.00,76.00
job6_m3_7378.json,125.00,125.00
job4_m4_7379.json,58.00,58.00
job6_m3_7380.json,118.00,118.00
job7_m3_7381.json,142.00,142.00
job4_m3_7382.json,82.00,82.00
job7_m3_7383.json,135.00,135.00
job5_m4_7384.json,98.00,98.00
job7_m4_7385.json,112.00,112.00
job7_m4_7386.json,93.00,93.00
job7_m3_7387.json,129.00,129.00
job4_m3_7388.json,71.00,71.00
job5_m3_7389.json,104.00,104.00
job5_m3_7390.json,94.00,94.00
job6_m4_7391.json,102.00,102.00
job5_m4_7392.json,97.00,97.00
job5_m3_7393.json,112.00,112.00
job6_m3_7394.json,77.00,77.00
job7_m4_7395.json,115.00,115.00
job4_m4_7396.json,65.00,65.00
job4_m3_7397.json,61.00,61.00
job6_m4_7398.json,79.00,79.00
job5_m3_7399.json,103.00,103.00
job7_m4_7400.json,107.00,107.00
job5_m4_7401.json,89.00,89.00
job4_m4_7402.json,100.00,100.00
job4_m3_7403.json,95.00,95.00
job4_m4_7404.json,58.00,58.00
job7_m4_7405.json,105.00,105.00
job5_m3_7406.json,97.00,97.00
job4_m3_7407.json,92.00,92.00
job4_m4_7408.json,69.00,69.00
job5_m4_7409.json,106.00,106.00
job4_m4_7410.json,72.00,72.00
job7_m4_7411.json,93.00,93.00
job6_m4_7412.json,129.00,129.00
job7_m4_7413.json,85.00,85.00
job6_m3_7414.json,104.00,104.00
job7_m3_7415.json,171.00,171.00
job5_m3_7416.json,73.00,73.00
job4_m3_7417.json,93.00,93.00
job5_m3_7418.json,96.00,96.00
job4_m4_7419.json,80.00,80.00
job7_m4_7420.json,106.00,106.00
job6_m4_7421.json,93.00,93.00
job6_m3_7422.json,122.00,122.00
job6_m4_7423.json,94.00,94.00
job6_m3_7424.json,100.00,100.00
job6_m3_7425.json,111.00,111.00
job6_m3_7426.json,90.00,90.00
job5_m4_7427.json,99.00,99.00
job7_m4_7428.json,107.00,107.00
job4_m3_7429.json,96.00,96.00
job7_m4_7430.json,108.00,108.00
job5_m4_7431.json,82.00,82.00
job4_m3_7432.json,93.00,93.00
job4_m4_7433.json,98.00,98.00
job4_m3_7434.json,101.00,101.00
job7_m4_7435.json,120.00,120.00
job6_m4_7436.json,96.00,96.00
job6_m4_7437.json,104.00,104.00
job7_m3_7438.json,106.00,106.00
job4_m4_7439.json,78.00,78.00
job4_m3_7440.json,78.00,78.00
job6_m3_7441.json,110.00,110.00
job6_m4_7442.json,80.00,80.00
job5_m4_7443.json,93.00,93.00
job5_m3_7444.json,96.00,96.00
job5_m3_7445.json,90.00,90.00
job4_m4_7446.json,87.00,87.00
job7_m4_7447.json,94.00,94.00
job5_m4_7448.json,77.00,77.00
job4_m4_7449.json,74.00,74.00
job4_m3_7450.json,91.00,91.00
job6_m4_7451.json,78.00,78.00
job7_m3_7452.json,133.00,133.00
job4_m3_7453.json,95.00,95.00
job7_m4_7454.json,121.00,121.00
job4_m3_7455.json,97.00,97.00
job7_m3_7456.json,161.00,161.00
job5_m4_7457.json,97.00,97.00
job7_m4_7458.json,119.00,119.00
job7_m4_7459.json,103.00,103.00
job5_m3_7460.json,91.00,91.00
job5_m4_7461.json,94.00,94.00
job5_m4_7462.json,105.00,105.00
job5_m3_7463.json,89.00,89.00
job5_m3_7464.json,81.00,81.00
job4_m4_7465.json,87.00,87.00
job7_m4_7466.json,104.00,104.00
job6_m4_7467.json,96.00,96.00
job4_m4_7468.json,70.00,70.00
job6_m4_7469.json,81.00,81.00
job6_m4_7470.json,90.00,90.00
job4_m3_7471.json,88.00,88.00
job5_m4_7472.json,85.00,85.00
job4_m4_7473.json,58.00,58.00
job4_m4_7474.json,78.00,78.00
job6_m3_7475.json,91.00,91.00
job5_m3_7476.json,120.00,120.00
job7_m4_7477.json,116.00,116.00
job5_m4_7478.json,91.00,91.00
job4_m3_7479.json,78.00,78.00
job4_m4_7480.json,85.00,85.00
job7_m3_7481.json,133.00,133.00
job5_m4_7482.json,98.00,98.00
job4_m4_7483.json,70.00,70.00
job5_m3_7484.json,93.00,93.00
job5_m3_7485.json,103.00,103.00
job4_m3_7486.json,87.00,87.00
job5_m4_7487.json,102.00,102.00
job5_m4_7488.json,109.00,109.00
job5_m4_7489.json,71.00,71.00
job6_m4_7490.json,74.00,74.00
job4_m4_7491.json,83.00,83.00
job5_m4_7492.json,93.00,93.00
job6_m4_7493.json,80.00,80.00
job5_m3_7494.json,89.00,89.00
job4_m3_7495.json,101.00,101.00
job5_m3_7496.json,70.00,70.00
job7_m4_7497.json,78.00,78.00
job7_m3_7498.json,128.00,128.00
job7_m4_7499.json,140.00,140.00
job6_m3_7500.json,135.00,135.00
job6_m4_7501.json,104.00,104.00
job6_m4_7502.json,118.00,118.00
job5_m4_7503.json,103.00,103.00
job7_m4_7504.json,109.00,109.00
job5_m4_7505.json,85.00,85.00
job7_m3_7506.json,134.00,134.00
job5_m4_7507.json,74.00,74.00
job7_m4_7508.json,100.00,100.00
job7_m3_7509.json,146.00,146.00
job5_m4_7510.json,90.00,90.00
job6_m4_7511.json,111.00,111.00
job6_m4_7512.json,91.00,91.00
job6_m4_7513.json,107.00,107.00
job4_m4_7514.json,76.00,76.00
job5_m4_7515.json,72.00,72.00
job5_m3_7516.json,94.00,94.00
job4_m3_7517.json,64.00,64.00
job4_m4_7518.json,78.00,78.00
job6_m4_7519.json,73.00,73.00
job5_m4_7520.json,59.00,59.00
job6_m3_7521.json,136.00,136.00
job7_m4_7522.json,92.00,92.00
job5_m4_7523.json,98.00,98.00
job5_m4_7524.json,85.00,85.00
job6_m3_7525.json,113.00,113.00
job4_m4_7526.json,54.00,54.00
job4_m3_7527.json,97.00,97.00
job6_m3_7528.json,108.00,108.00
job6_m4_7529.json,95.00,95.00
job6_m4_7530.json,80.00,80.00
job6_m4_7531.json,121.00,121.00
job6_m4_7532.json,111.00,111.00
job4_m4_7533.json,78.00,78.00
job7_m4_7534.json,133.00,133.00
job5_m4_7535.json,89.00,89.00
job5_m3_7536.json,113.00,113.00
job4_m4_7537.json,67.00,67.00
job6_m4_7538.json,108.00,108.00
job6_m4_7539.json,88.00,88.00
job5_m3_7540.json,93.00,93.00
job4_m3_7541.json,86.00,86.00
job5_m3_7542.json,100.00,100.00
job5_m4_7543.json,79.00,79.00
job5_m3_7544.json,84.00,84.00
job7_m3_7545.json,151.00,151.00
job4_m4_7546.json,82.00,82.00
job4_m4_7547.json,81.00,81.00
job4_m4_7548.json,75.00,75.00
job5_m3_7549.json,91.00,91.00
job4_m3_7550.json,67.00,67.00
job6_m3_7551.json,109.00,109.00
job7_m3_7552.json,129.00,129.00
job5_m3_7553.json,80.00,80.00
job7_m3_7554.json,142.00,142.00
job7_m4_7555.json,109.00,109.00
job4_m3_7556.json,93.00,93.00
job7_m4_7557.json,96.00,96.00
job7_m3_7558.json,132.00,132.00
job6_m3_7559.json,97.00,97.00
job4_m3_7560.json,66.00,66.00
job6_m4_7561.json,107.00,107.00
job5_m4_7562.json,90.00,90.00
job6_m3_7563.json,111.00,111.00
job6_m3_7564.json,104.00,104.00
job7_m4_7565.json,125.00,125.00
job4_m4_7566.json,70.00,70.00
job4_m4_7567.json,78.00,78.00
job4_m3_7568.json,85.00,85.00
job5_m3_7569.json,153.00,153.00
job7_m3_7570.json,143.00,143.00
job7_m3_7571.json,111.00,111.00
job7_m3_7572.json,150.00,150.00
job5_m3_7573.json,138.00,138.00
job5_m3_7574.json,112.00,112.00
job6_m3_7575.json,98.00,98.00
job5_m3_7576.json,103.00,103.00
job5_m3_7577.json,114.00,114.00
job4_m4_7578.json,94.00,94.00
job5_m3_7579.json,97.00,97.00
job6_m4_7580.json,108.00,108.00
job7_m3_7581.json,155.00,155.00
job5_m4_7582.json,95.00,95.00
job7_m4_7583.json,109.00,109.00
job7_m3_7584.json,135.00,135.00
job6_m3_7585.json,137.00,137.00
job5_m4_7586.json,106.00,106.00
job6_m4_7587.json,101.00,101.00
job6_m3_7588.json,99.00,99.00
job7_m4_7589.json,90.00,90.00
job5_m3_7590.json,102.00,102.00
job5_m4_7591.json,99.00,99.00
job6_m3_7592.json,101.00,101.00
job7_m4_7593.json,104.00,104.00
job7_m3_7594.json,130.00,130.00
job7_m3_7595.json,98.00,98.00
job5_m4_7596.json,90.00,90.00
job7_m3_7597.json,138.00,138.00
job6_m4_7598.json,113.00,113.00
job4_m4_7599.json,78.00,78.00
job6_m4_7600.json,96.00,96.00
job7_m3_7601.json,121.00,121.00
job7_m4_7602.json,108.00,108.00
job6_m3_7603.json,119.00,119.00
job4_m4_7604.json,73.00,73.00
job4_m3_7605.json,100.00,100.00
job4_m4_7606.json,45.00,45.00
job6_m3_7607.json,113.00,113.00
job4_m4_7608.json,84.00,84.00
job4_m4_7609.json,93.00,93.00
job6_m4_7610.json,82.00,82.00
job4_m4_7611.json,88.00,88.00
job7_m3_7612.json,120.00,120.00
job5_m3_7613.json,97.00,97.00
job5_m4_7614.json,110.00,110.00
job6_m4_7615.json,103.00,103.00
job6_m4_7616.json,86.00,86.00
job6_m3_7617.json,107.00,107.00
job4_m3_7618.json,91.00,91.00
job7_m3_7619.json,130.00,130.00
job4_m4_7620.json,83.00,83.00
job5_m3_7621.json,130.00,130.00
job7_m4_7622.json,92.00,92.00
job6_m4_7623.json,99.00,99.00
job4_m3_7624.json,90.00,90.00
job7_m4_7625.json,97.00,97.00
job4_m4_7626.json,92.00,92.00
job7_m4_7627.json,118.00,118.00
job5_m4_7628.json,109.00,109.00
job4_m3_7629.json,79.00,79.00
job6_m4_7630.json,71.00,71.00
job6_m3_7631.json,111.00,111.00
job6_m3_7632.json,129.00,129.00
job5_m3_7633.json,97.00,97.00
job4_m3_7634.json,81.00,81.00
job6_m3_7635.json,106.00,106.00
job4_m4_7636.json,53.00,53.00
job5_m4_7637.json,93.00,93.00
job5_m4_7638.json,87.00,87.00
job7_m4_7639.json,116.00,116.00
job4_m4_7640.json,72.00,72.00
job7_m4_7641.json,129.00,129.00
job7_m4_7642.json,110.00,110.00
job6_m3_7643.json,105.00,105.00
job4_m4_7644.json,71.00,71.00
job6_m3_7645.json,126.00,126.00
job7_m3_7646.json,140.00,140.00
job5_m4_7647.json,100.00,100.00
job6_m4_7648.json,83.00,83.00
job5_m4_7649.json,90.00,90.00
job7_m3_7650.json,142.00,142.00
job4_m4_7651.json,62.00,62.00
job7_m4_7652.json,98.00,98.00
job4_m3_7653.json,85.00,85.00
job6_m4_7654.json,95.00,95.00
job6_m3_7655.json,69.00,69.00
job5_m3_7656.json,127.00,127.00
job6_m4_7657.json,99.00,99.00
job6_m3_7658.json,133.00,133.00
job6_m4_7659.json,112.00,112.00
job5_m3_7660.json,105.00,105.00
job4_m4_7661.json,90.00,90.00
job7_m4_7662.json,112.00,112.00
job7_m3_7663.json,119.00,119.00
job6_m4_7664.json,83.00,83.00
job6_m3_7665.json,158.00,158.00
job6_m4_7666.json,101.00,101.00
job5_m4_7667.json,88.00,88.00
job5_m3_7668.json,93.00,93.00
job6_m3_7669.json,114.00,114.00
job7_m4_7670.json,113.00,113.00
job6_m4_7671.json,112.00,112.00
job7_m4_7672.json,123.00,123.00
job4_m4_7673.json,69.00,69.00
job7_m3_7674.json,128.00,128.00
job7_m3_7675.json,124.00,124.00
job5_m3_7676.json,69.00,69.00
job6_m4_7677.json,115.00,115.00
job6_m3_7678.json,98.00,98.00
job4_m4_7679.json,92.00,92.00
job6_m4_7680.json,106.00,106.00
job4_m3_7681.json,103.00,103.00
job5_m3_7682.json,85.00,85.00
job6_m4_7683.json,89.00,89.00
job6_m3_7684.json,117.00,117.00
job7_m4_7685.json,116.00,116.00
job4_m4_7686.json,69.00,69.00
job7_m3_7687.json,185.00,185.00
job5_m3_7688.json,99.00,99.00
job5_m4_7689.json,101.00,101.00
job6_m3_7690.json,122.00,122.00
job6_m4_7691.json,93.00,93.00
job7_m3_7692.json,105.00,105.00
job6_m3_7693.json,123.00,123.00
job5_m4_7694.json,49.00,49.00
job7_m3_7695.json,147.00,147.00
job7_m3_7696.json,148.00,148.00
job5_m3_7697.json,105.00,105.00
job5_m4_7698.json,74.00,74.00
job5_m3_7699.json,112.00,112.00
job4_m3_7700.json,97.00,97.00
job5_m4_7701.json,83.00,83.00
job7_m3_7702.json,136.00,136.00
job5_m4_7703.json,93.00,93.00
job6_m4_7704.json,71.00,71.00
job7_m3_7705.json,137.00,137.00
job4_m4_7706.json,51.00,51.00
job6_m3_7707.json,160.00,160.00
job5_m3_7708.json,106.00,106.00
job6_m4_7709.json,103.00,103.00
job7_m3_7710.json,147.00,147.00
job4_m3_7711.json,93.00,93.00
job4_m4_7712.json,86.00,86.00
job5_m3_7713.json,120.00,120.00
job4_m4_7714.json,92.00,92.00
job4_m3_7715.json,86.00,86.00
job4_m3_7716.json,83.00,83.00
job5_m4_7717.json,92.00,92.00
job6_m3_7718.json,156.00,156.00
job7_m4_7719.json,122.00,122.00
job7_m4_7720.json,117.00,117.00
job5_m3_7721.json,90.00,90.00
job5_m3_7722.json,96.00,96.00
job6_m3_7723.json,98.00,98.00
job5_m3_7724.json,96.00,96.00
job6_m3_7725.json,97.00,97.00
job6_m4_7726.json,106.00,106.00
job6_m3_7727.json,141.00,141.00
job5_m4_7728.json,84.00,84.00
job4_m4_7729.json,82.00,82.00
job6_m3_7730.json,123.00,123.00
job4_m3_7731.json,115.00,115.00
job6_m3_7732.json,99.00,99.00
job4_m3_7733.json,81.00,81.00
job5_m3_7734.json,100.00,100.00
job4_m4_7735.json,76.00,76.00
job6_m3_7736.json,130.00,130.00
job5_m4_7737.json,110.00,110.00
job6_m3_7738.json,118.00,118.00
job5_m3_7739.json,87.00,87.00
job5_m4_7740.json,79.00,79.00
job5_m4_7741.json,84.00,84.00
job7_m4_7742.json,138.00,138.00
job7_m3_7743.json,131.00,131.00
job6_m4_7744.json,84.00,84.00
job7_m3_7745.json,127.00,127.00
job7_m4_7746.json,120.00,120.00
job4_m3_7747.json,85.00,85.00
job4_m3_7748.json,79.00,79.00
job5_m3_7749.json,139.00,139.00
job7_m3_7750.json,140.00,140.00
job5_m4_7751.json,73.00,73.00
job7_m3_7752.json,149.00,149.00
job7_m4_7753.json,130.00,130.00
job4_m4_7754.json,69.00,69.00
job7_m4_7755.json,94.00,94.00
job6_m3_7756.json,121.00,121.00
job4_m3_7757.json,95.00,95.00
job4_m3_7758.json,100.00,100.00
job7_m3_7759.json,122.00,122.00
job6_m3_7760.json,107.00,107.00
job6_m3_7761.json,145.00,145.00
job4_m3_7762.json,77.00,77.00
job4_m3_7763.json,105.00,105.00
job4_m4_7764.json,87.00,87.00
job6_m3_7765.json,105.00,105.00
job6_m4_7766.json,93.00,93.00
job7_m4_7767.json,97.00,97.00
job7_m3_7768.json,111.00,111.00
job5_m3_7769.json,97.00,97.00
job7_m3_7770.json,120.00,120.00
job7_m3_7771.json,126.00,126.00
job5_m4_7772.json,87.00,87.00
job6_m4_7773.json,97.00,97.00
job5_m4_7774.json,79.00,79.00
job7_m3_7775.json,163.00,163.00
job4_m4_7776.json,66.00,66.00
job6_m4_7777.json,124.00,124.00
job4_m3_7778.json,73.00,73.00
job5_m4_7779.json,85.00,85.00
job7_m4_7780.json,99.00,99.00
job7_m4_7781.json,92.00,92.00
job4_m3_7782.json,90.00,90.00
job6_m3_7783.json,95.00,95.00
job5_m3_7784.json,98.00,98.00
job5_m3_7785.json,91.00,91.00
job5_m4_7786.json,83.00,83.00
job7_m4_7787.json,113.00,113.00
job7_m3_7788.json,115.00,115.00
job6_m4_7789.json,103.00,103.00
job6_m4_7790.json,113.00,113.00
job5_m3_7791.json,100.00,100.00
job6_m3_7792.json,133.00,133.00
job6_m3_7793.json,115.00,115.00
job5_m3_7794.json,85.00,85.00
job7_m4_7795.json,94.00,94.00
job5_m3_7796.json,104.00,104.00
job7_m3_7797.json,111.00,111.00
job4_m3_7798.json,86.00,86.00
job5_m4_7799.json,66.00,66.00
job5_m4_7800.json,61.00,61.00
job7_m4_7801.json,78.00,78.00
job6_m3_7802.json,105.00,105.00
job4_m4_7803.json,90.00,90.00
job7_m4_7804.json,118.00,118.00
job4_m4_7805.json,113.00,113.00
job5_m4_7806.json,93.00,93.00
job7_m4_7807.json,113.00,113.00
job5_m3_7808.json,106.00,106.00
job6_m4_7809.json,86.00,86.00
job4_m4_7810.json,104.00,104.00
job4_m4_7811.json,84.00,84.00
job4_m4_7812.json,89.00,89.00
job7_m4_7813.json,119.00,119.00
job5_m3_7814.json,81.00,81.00
